Array,CUID,CTD_CruiseName,CTD_CruiseLeg,CTDcast,CTD_Date,CTD_lat,CTD_lon,CTD_site_desc,Notes,filepath_primary,CTD_rawdata_filepath,O2_filepath,salt_filepath
Global_Irminger,AR-07-01,GI3,,7,2016-07-11T19:29:37,59.97216667,-39.5055,GI02HYPM,"Salt, O2",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701007.cnv,Water Sampling/Salts and O2/007OXY.xlsx,Water Sampling/Salts and O2/007SAL.xlsx
Global_Irminger,AR-07-01,GI3,,8,2016-07-12T19:27:28,59.7695,-39.85866667,GI03FLMA,"Salt, O2, pH, DIC/TA, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701008.cnv,Water Sampling/Salts and O2/008OXY.xlsx,Water Sampling/Salts and O2/008SAL.xlsx
Global_Irminger,AR-07-01,GI3,,9,2016-07-13T16:23:27,59.71683333,-39.336,GI03FLMB,"Salt, O2, pH, DIC/TA, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701009.cnv,Water Sampling/Salts and O2/009OXY.xlsx,Water Sampling/Salts and O2/009SAL.xlsx
Global_Irminger,AR-07-01,GI3,,10,2016-07-16T20:10:01,59.9285,-39.62133333,GI01SUMO-00002,"Salt, O2, pH, DIC/TA, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-03_AR-07-01_2016-06-30/Ship Data/,ctd/process/ar0701010.cnv,Water Sampling/Salts and O2/010OXY.xlsx,Water Sampling/Salts and O2/010SAL.xlsx
Global_Irminger,AR21,GI4,,1,2017-08-02T11:23:00,50.78516667,-47.29533333,,Release Test,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_001.cnv,no_samples,no_samples
Global_Irminger,AR21,GI4,,2,2017-08-02T13:15:51,50.786,-47.29933333,,Release Test. Cast aborted due to engine issues,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_002.cnv,no_samples,no_samples
Global_Irminger,AR21,GI4,,3,2017-08-02T14:13:54,50.78566667,-47.30516667,,Release Test,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_003.cnv,no_samples,no_samples
Global_Irminger,AR21,GI4,,4,2017-08-02T15:55:19,50.7865,-47.31816667,,Release Test,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_004.cnv,no_samples,no_samples
Global_Irminger,AR21,GI4,,5,2017-08-02T17:41:30,50.7865,-47.31816667,,Release Test,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_005.cnv,no_samples,no_samples
Global_Irminger,AR21,GI4,,6,2017-08-02T19:20:56,50.7865,-47.31816667,,"Release Test. Samples collected for testing salininometer,O2 ",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_006.cnv,no_samples,no_samples
Global_Irminger,AR21,GI4,,7,2017-08-05T20:24:20,59.92633333,-39.51616667,"GI01SUMO-00003, GI01SUMO-00004","Cast between SUMO-3 and SUMO-4. Salt, O2, pH, DIC/TA, Nutrient, Chl",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_007.cnv,Water Sampling/Salts and O2/007OXY.xlsx,Water Sampling/Salts and O2/007SAL.xlsx
Global_Irminger,AR21,GI4,,8,2017-08-06T14:47:54,59.97083333,-39.51033333,"GI02HYPM-00003, GI02HYPM-00004","Cast between HYPM-3 and HYPM-4. Salt, O2",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_008.cnv,Water Sampling/Salts and O2/008OXY.xlsx,Water Sampling/Salts and O2/008SAL.xlsx
Global_Irminger,AR21,GI4,,9,2017-08-06T21:22:51,59.97116667,-39.5135,,SSSG testing of new pump,/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_009.cnv,no_samples,no_samples
Global_Irminger,AR21,GI4,,10,2017-08-07T16:14:21,59.71616667,-39.33816667,"GI03FLMB-00003, GI03FLMB-00004","Cast between FLMB-3 and FLMB-4. Salt, O2, 1-DIC/TA (duplicate), 1-Chl (duplicate)",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_010.cnv,Water Sampling/Salts and O2/010OXY.xlsx,Water Sampling/Salts and O2/010SAL.xlsx
Global_Irminger,AR21,GI4,,11,2017-08-08T15:55:08,59.76966667,-39.861,"GI03FLMA-00003, GI03FLMA-00004","Cast between FLMA-3 and FLMA-4. Salt, O2, 1-DIC/TA (duplicate), 1-Chl (duplicate)",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_011.cnv,Water Sampling/Salts and O2/011OXY.xlsx,Water Sampling/Salts and O2/011SAL.xlsx
Global_Irminger,AR21,GI4,,12,2017-08-09T13:01:16,59.8535,-39.12816667,Glider Box,"Salt, O2, Nutrient, Chl (all duplicates)",/Volumes/webdav/OOI/Global Irminger Sea Array/Cruise Data/Irminger_Sea-04_AR21_2017-07-28/Ship Data/,ctd/process/ar21_012.cnv,Water Sampling/Salts and O2/012OXY.xlsx,Water Sampling/Salts and O2/012SAL.xlsx
Global_Papa,MV-1309,GP1,,1,2013-07-17T19:31:00,,,,6 Edgetech releases and 8 SBE-37 instruments,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,2,2013-07-18T02:02:00,,,,6 Edgetech releases and 22 SBE-37 instruments,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,3,2013-07-18T06:49:00,,,,"2 top assemblies for flanking moorings, each holding instrument types CTDMO, PHSEN, DOSTA, FLORT",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,4,2013-07-19T03:01:00,,,,3 SAMI pH instruments (2 in flanking mooring assemblies). Held at 30m for one hour to let SAMI sample at their mooring depths. Spikes in S and O suggest sensor contamination.,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,5,2013-07-20T00:09:00,,,,2 PHSEN instruments attached to rosette for testing,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,6,2013-07-20T03:58:00,,,,2 PHSEN instruments attached to rosette for testing,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,7,2013-07-20T17:55:00,,,,3 acoustic releases attached to rosette for testing. This CTD cast is meanut for cal/val of 4 gliders which are diving nearby (Webb s/n 362-365),/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,8,2013-07-21T03:54:00,,,,1 PHSEN instrument attached to rosette for testing. S and O values suspicious at end of cast.,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,9,2013-07-22T03:19:00,,,,2 PHSEN instruments attached for cal/val. CTD S and O suspicious (not pumped/dirty?),/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1309,GP1,,10,2013-07-26T12:16:00,,,,This cast is meant for cal/val of the nearby hybrid profiler mooring,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-01_MV-130_2013-07-15/Ship Data/,missing,,
Global_Papa,MV-1404,GP2,,1,2014-06-11T21:13:02,49.02633333,-130.1258333,Transit,Calibration Cast to 1000m with 21 microcats and 4 single acoustic releases. Water samples collected: Salinity (S),/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-02_MV-1404_2014-06-10/Ship Data/,ctd_raw/MV1404_001.cnv,no_samples,Water Sampling/Salt and O2/chavez_sal_july2014.xls
Global_Papa,MV-1404,GP2,,2,2014-06-12T05:48:54,49.20866667,-131.9031667,Transit,"Calibration cast to 300m with FLMA and FLMB load cages, and spare PH sensor. Water samples collected: S, Oxygen (O), Carbon (C) and Chlorophyll (Chl)",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-02_MV-1404_2014-06-10/Ship Data/,ctd_raw/MV1404_002.cnv,Water Sampling/Salt and O2/SIOox_MV1404_corrected20140728.xlsx,Water Sampling/Salt and O2/chavez_sal_july2014.xls
Global_Papa,MV-1404,GP2,,3,2014-06-13T21:35:22,50.2575,-142.3923333,Transit,"Calibration cast to 300m with FLMA and FLMB load cages, and 2 microcats.  Water samples collected: O",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-02_MV-1404_2014-06-10/Ship Data/,ctd_raw/MV1404_003.cnv,Water Sampling/Salt and O2/SIOox_MV1404_corrected20140728.xlsx,Water Sampling/Salt and O2/chavez_sal_july2014.xls
Global_Papa,MV-1404,GP2,,4,2014-06-14T13:42:21,50.06666667,-144.7721667,GP02HYPM,"Calibration cast to 3500m to collect prerecovery information for the HYPM and the two WFPs, and also had 8 microcats with deep pressure sensors and 4 acoustic releases.  Water samples collected: O, Chl, S",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-02_MV-1404_2014-06-10/Ship Data/,ctd_raw/MV1404_004.cnv,Water Sampling/Salt and O2/SIOox_MV1404_corrected20140728.xlsx,Water Sampling/Salt and O2/chavez_sal_july2014.xls
Global_Papa,MV-1404,GP2,,5,2014-06-15T09:51:17,50.00166667,-144.2571667,central gliders,"Calibration cast to 1000m in the center of glidersê locations, with two microcats from the MFM bioframes, and 4 acoustic releases attached to rosette. Water samples collected: O, Chl, S",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-02_MV-1404_2014-06-10/Ship Data/,ctd_raw/MV1404_005.cnv,Water Sampling/Salt and O2/SIOox_MV1404_corrected20140728.xlsx,Water Sampling/Salt and O2/chavez_sal_july2014.xls
Global_Papa,MV-1404,GP2,,6,2014-06-19T03:14:00,,,GP02HYPM,"Calibration cast to 3500m to collect postdeployment information for the HYPM and the two WFPs, and also had 5 microcats.  Water samples collected: O, Chl, S",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-02_MV-1404_2014-06-10/Ship Data/,ctd_raw/MV1404_006.cnv#file_formatted_incorrectly,Water Sampling/Salt and O2/SIOox_MV1404_corrected20140728.xlsx,Water Sampling/Salt and O2/chavez_sal_july2014.xls
Global_Papa,MV-1404,GP2,,7,2014-06-19T08:39:00,,,Transit,"Calibration cast to 500m with recovered FLMA and FLMB load cages. Water samples collected: O, C, Chl, S",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-02_MV-1404_2014-06-10/Ship Data/,ctd_raw/MV1404_007.cnv#file_formatted_incorrectly,Water Sampling/Salt and O2/SIOox_MV1404_corrected20140728.xlsx,Water Sampling/Salt and O2/chavez_sal_july2014.xls
Global_Papa,MV-1404,GP2,,8,2014-06-20T08:02:00,,,FLMA,close to FLMA. Calibration Cast to 1000m with 19 microcats. Water samples collected: S,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-02_MV-1404_2014-06-10/Ship Data/,ctd_raw/MV1404_008.cnv#file_formatted_incorrectly,no_samples,Water Sampling/Salt and O2/chavez_sal_july2014.xls
Global_Papa,TN-323,GP3,,1,2015-05-31T06:17:00,,,Transit,"Cal/val of to-be-deployed GP03FLM* instruments: DOSTA, PHSEN, FLORT. Acoustic release test.",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,2,2015-05-31T19:39:00,,,Transit,Cal/val of to-be-deployed CTDMO sensors with 1000m rating (GP02HYPM and GP03FLM*). Acoustic release test.,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,3,2015-06-01T19:36:00,,,Transit,Cal/val of to-be-deployed CTDMO sensors with 3500m rating (GP03FLM*). Acoustic release test.,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,4,2015-06-02T13:05:00,,,GP02HYPM,Cal/val of 2014 GP02HYPM,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,5,2015-06-05T06:49:00,,,Inside StnP array,Cal/val of gliders,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,6,2015-06-07T06:27:00,,,GP02HYPM,"Cal/val of recovered GP03FLM* instruments: DOSTA, PHSEN, FLORT. Can possibly be used for nearby gliders and GP02HYPM as well.",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,7,2015-06-08T01:08:00,,,Inside StnP array,Repeat of cast 6 for DOSTA instruments only (were not set up correctly during cast 6),/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,8,2015-06-08T05:11:00,,,GP02HYPM,"Cal/val of new GP02HYPM mooring nearby, as well as of recovered CTDMO instruments (3500m rating from GP03FLM*). Can also be used for nearby gliders.",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,9,2015-06-09T02:05:00,,,Inside StnP array,"Cal/val of recovered CTDMO instruments (1000m rating, GP02HYPM and GP03FLM*)",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,TN-323,GP3,,10,2015-06-09T15:27:00,,,Inside StnP array,Repeat of cast 9 for 2 instruments that were not working during cast 9,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-03_TN-323_2015-05-29/Ship Data/,missing,,
Global_Papa,RB-16-05,GP4,,no info,,,,,,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-04_RB-16-05_2016-06-22/Ship Data/,missing,,
Global_Papa,SR17-10,GP5,,1,2017-07-09T19:55:00,,,,Test acoustic releases,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,no_samples,no_samples
Global_Papa,SR17-10,GP5,,2,2017-07-09T22:04:00,,,,Test acoustic releases,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,no_samples,no_samples
Global_Papa,SR17-10,GP5,,3,2017-07-09T23:51:00,,,,Test acoustic releases,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,no_samples,no_samples
Global_Papa,SR17-10,GP5,,4,2017-07-13T05:00:00,,,GP03FLMA-00005,Cast to test water depth,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,no_samples,no_samples
Global_Papa,SR17-10,GP5,,5,2017-07-14T01:53:00,,,GP03FLMA-00005,"Cast to 1500m with samples taken for Oxygen, DIC, Salts, Nitrate, and Chlorophyll",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,missing,missing
Global_Papa,SR17-10,GP5,,6,2017-07-14T05:55:00,,,GP03FLMB-00005,Cast to test water depth,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,no_samples,no_samples
Global_Papa,SR17-10,GP5,,7,2017-07-15T01:50:00,,,GP03FLMB-00005,"Cast to 1500m with samples taken for Oxygen, pH, Salts, Nitrate, and Chlorophyll",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,missing,missing
Global_Papa,SR17-10,GP5,,8,2017-07-15T05:44:00,,,GP02HYPM-00005,Cast to test water depth,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,no_samples,no_samples
Global_Papa,SR17-10,GP5,,9,2017-07-16T00:27:00,,,GP02HYPM-00005,"Full depth cast with samples taken for Oxygen, pH, Salts, Nitrate, and Chlorophyll",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,missing,missing
Global_Papa,SR17-10,GP5,,10,2017-07-16T04:08:00,,,GP02HYPM-00004,"Full depth cast with samples taken for Oxygen, pH, Salts, Nitrate, and Chlorophyll",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,missing,missing
Global_Papa,SR17-10,GP5,,11,2017-07-17T01:32:00,,,GP03FLMB-00004,"Cast to 1500m with samples taken for Oxygen, DIC, Salts, Nitrate, and Chlorophyll",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,missing,missing
Global_Papa,SR17-10,GP5,,12,2017-07-17T03:16:00,,,GP03FLMB-00004,Ancillary activity; no samples; test of handheld CTD strapped to CTD rosette,/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,no_samples,no_samples
Global_Papa,SR17-10,GP5,,13,2017-07-18T02:08:00,,,GP03FLMA-0004,"Cast to 1500m with samples taken for Oxygen, DIC, Salts, Nitrate, and Chlorophyll",/Volumes/webdav/OOI/Global Station Papa Array/Cruise Data/Station_Papa-05_SR-17-11_2017-07-07/Ship Data/,missing,missing,missing
Global_Southern_Ocean,AT-26-29,GS1,,1,2015-02-13T19:15:32,-53.01466667,-77.3035,,Testing acoustic releases for surface mooring; no water samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629001.cnv,no_samples,no_samples
Global_Southern_Ocean,AT-26-29,GS1,,2,2015-02-13T22:33:02,-53.01266667,-77.29833333,,"Cal/Val for 10 CTDMO's for HYPM, FLMA and FLMB;tested two dual acoustic releases; water samples for Salinity (S)",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629002.cnv,no_samples,Water Sampling/ctd_salts_oxygens/002.SAL
Global_Southern_Ocean,AT-26-29,GS1,,3,2015-02-14T03:03:50,-53.01283333,-77.296,,Cal/Val for 25 CTDMO's for FLM(A/B) and testing of four single acoustic releases; water samples for S,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629003.cnv,no_samples,Water Sampling/ctd_salts_oxygens/003.SAL
Global_Southern_Ocean,AT-26-29,GS1,,4,2015-02-14T06:41:59,-53.002,-77.22616667,,"Cal/Val for two top cages for flanking moorings; water samples for S, Oxygens (O), ph, inorganic carbon (DIC/TA), nutrients (nuts), chlorophyll (chloro)",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629004.cnv,Water Sampling/ctd_salts_oxygens/004OXY.xlsx,Water Sampling/ctd_salts_oxygens/004.SAL
Global_Southern_Ocean,AT-26-29,GS1,,5,2015-02-14T10:56:15,-52.99316667,-77.18516667,,CTD Cast with two dual releases for testing; no water samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629005.cnv,no_samples,no_samples
Global_Southern_Ocean,AT-26-29,GS1,,6,2015-02-19T00:57:15,-54.4705,-89.37466667,,CTD cast with altimeter to verify the depth at target site for HYPM; no water samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629006.cnv,no_samples,no_samples
Global_Southern_Ocean,AT-26-29,GS1,,7,2015-02-20T03:43:28,-54.49683333,-89.37333333,,CTD cast to calibrate two SAMIs (FLMB and spare); water samples for pH,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629007.cnv,no_samples,no_samples
Global_Southern_Ocean,AT-26-29,GS1,,8,2015-02-20T21:19:11,-54.44183333,-89.30183333,,"Verification cast for Surface Mooring; water samples for S, O, ph, DIC/TA, nuts and chloro",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629008.cnv,Water Sampling/ctd_salts_oxygens/008OXY.xlsx,Water Sampling/ctd_salts_oxygens/008.SAL
Global_Southern_Ocean,AT-26-29,GS1,,9,2015-02-24T15:13:10,-54.514,-89.4705,,"CTD cast in the vicinity of GS02HYPM to validate mooring data. Top 1000m also for glider validation; water samples for S, O, nuts, chloro",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629009.cnv,Water Sampling/ctd_salts_oxygens/009OXY.xlsx,Water Sampling/ctd_salts_oxygens/009.SAL
Global_Southern_Ocean,AT-26-29,GS1,,10,2015-02-26T19:47:52,-54.04883333,-88.934,,"CTD cast in the vicinity of GS03FLMB for mooring data validation; water samples for S, O, ph, DIC/TA, nuts, chloro",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629010.cnv,Water Sampling/ctd_salts_oxygens/010OXY.xlsx,Water Sampling/ctd_salts_oxygens/010.SAL
Global_Southern_Ocean,AT-26-29,GS1,,11,2015-02-27T03:10:39,-54.1015,-89.62666667,,"CTD cast in the vicinity of GS03FLMA for mooring data validation; water samples for S, O, ph, DIC/TA, nuts, chloro",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629011.cnv,Water Sampling/ctd_salts_oxygens/011OXY.xlsx,Water Sampling/ctd_salts_oxygens/011.SAL
Global_Southern_Ocean,AT-26-29,GS1,,12,2015-02-28T16:43:02,-54.09216667,-88.77733333,,"Sync with glider; water samples for S, O, chloro",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-01_AT-26-29_2015-02-12/Ship Data/,ctd/process/at2629012.cnv,Water Sampling/ctd_salts_oxygens/012OXY.xlsx,Water Sampling/ctd_salts_oxygens/012.SAL
Global_Southern_Ocean,NBP-15-11,GS2,,1,2015-12-08T19:42:13,-53.31283333,-80.28833333,,"Testing acoustic releases; no samples - either O2 and S filenames are wrong, or notes are wrong",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_001.cnv,Water Sampling/001OXY.xlsx,Water Sampling/001SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,2,2015-12-08T21:37:46,-53.31216667,-80.2885,,"O2 and salinity - either O2 and S filenames are wrong, or notes are wrong",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_002.cnv,,
Global_Southern_Ocean,NBP-15-11,GS2,,3,2015-12-10T13:19:21,-54.4065,-89.20216667,,Testing acoustic releases & bathymetry; no samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_003.cnv,no_samples,no_samples
Global_Southern_Ocean,NBP-15-11,GS2,,4,2015-12-10T16:54:56,-54.39483333,-89.25816667,,Testing acoustic releases; no samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_004.cnv,no_samples,no_samples
Global_Southern_Ocean,NBP-15-11,GS2,,5,2015-12-10T21:08:57,-54.3655,-89.29766667,,Testing acoustic releases; no samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_005.cnv,no_samples,no_samples
Global_Southern_Ocean,NBP-15-11,GS2,,6,2015-12-12T16:25:05,-52.93733333,-88.9565,Glider recovery,"O2, Salt, Nutrient, Chl",/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_006.cnv,Water Sampling/006-8OXY.xlsx,Water Sampling/006_008SAL.xlsx
Global_Southern_Ocean,NBP-15-11,GS2,,7,2015-12-13T11:47:35,-54.47033333,-89.24033333,GS02HYPM-00002,Testing bathymetry; no samples,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_007.cnv,no_samples,no_samples
Global_Southern_Ocean,NBP-15-11,GS2,,8,2015-12-13T16:49:16,-54.51783333,-89.37016667,GS02HYPM-00001,O2 and salinity,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/Ship Data/,CTD NBP1511/process/nbp1511_008.cnv,Water Sampling/006-8OXY.xlsx,Water Sampling/006_008SAL.xlsx
